Columna1,punto_numero,punto_nombre,punto_tipo,link,poblacion_total,hogares,desocupados,0-14,65_mas,inicial,primario,egb,secundario,polimodal,superior,universitario,post_universitario,lee_y _esc,NoLee_ni_e,hacinamiento,sin_red_agua,sin_cloaca,densidad_comercios,x,y,ID
2257,14714,SINCERIDAD,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,0,-68.90966865,-32.88599895,
2258,14715,SINCERIDAD,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91131122,-32.88632415,
2259,14717,JOSE ANTONIO PEREIRA,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,0,-68.90966754,-32.88623984,
2260,14718,JOSE ANTONIO PEREIRA,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,0,-68.90882926,-32.88608745,
2261,14719,JOSE ANTONIO PEREIRA,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91120096,-32.88678727,
2262,14720,JOSE ANTONIO PEREIRA,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,0,-68.91069133,-32.88664795,
2263,14721,INDEPENDENCIA,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,0,-68.90954418,-32.88673075,
2264,14722,INDEPENDENCIA,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,0,-68.90873859,-32.8865539,
2265,14723,INDEPENDENCIA,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,0,-68.9104321,-32.88706134,
2266,14724,LIBERTAD,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.9117619,-32.8874419,
2267,14725,LIBERTAD,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,0,-68.90830753,-32.88662109,
2268,14726,LIBERTAD,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,0,-68.90869048,-32.88673445,
2269,14727,LIBERTAD,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91323162,-32.88741071,
2270,14728,LIBERTAD,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,0,-68.91108583,-32.88737065,
2271,14729,LIBERTAD,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91564696,-32.88766713,
2272,14730,LIBERTAD,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,0,-68.91031577,-32.88725333,
2273,14731,INTEGRACION SUDAMERICANA,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.9122988,-32.88792495,
2274,14732,INTEGRACION SUDAMERICANA,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91129507,-32.88801916,
2275,14733,PABLO NERUDA,Interseccion,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,0,-68.90620687,-32.8867615,
2276,14734,PABLO NERUDA,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,0,-68.91098421,-32.88794682,
2277,14735,PABLO NERUDA,Interseccion,500071306,1039,242,33,410,16,73,429,105,213,61,14,23,1,864,96,45,39,215,0,-68.9122828,-32.88827735,
2278,14736,PABLO NERUDA,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91166968,-32.88811708,
2279,14737,PABLO NERUDA,Interseccion,500071306,1039,242,33,410,16,73,429,105,213,61,14,23,1,864,96,45,39,215,0,-68.91403784,-32.88871408,
2280,14738,PABLO NERUDA,Interseccion,500071306,1039,242,33,410,16,73,429,105,213,61,14,23,1,864,96,45,39,215,0,-68.91284413,-32.88842408,
2281,14739,PABLO NERUDA,Interseccion,500071306,1039,242,33,410,16,73,429,105,213,61,14,23,1,864,96,45,39,215,0,-68.91586845,-32.8891588,
2282,14740,PABLO NERUDA,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,1,-68.9098958,-32.88768196,
2283,14741,PABLO NERUDA,Interseccion,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,0,-68.90620687,-32.8867615,
2284,14742,PABLO NERUDA,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,1,-68.90833674,-32.88732318,
2285,14743,PABLO NERUDA,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,1,-68.9078437,-32.88721977,
2286,14745,PABLO NERUDA,Interseccion,500071306,1039,242,33,410,16,73,429,105,213,61,14,23,1,864,96,45,39,215,0,-68.91540735,-32.88904678,
2287,14746,PABLO NERUDA,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,1,-68.90808723,-32.88727085,
2288,14747,PUERTO ARGENTINO,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.9157544,-32.88712366,
2289,14748,PUERTO ARGENTINO,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91465153,-32.88693856,
2290,14749,PUERTO ARGENTINO,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91124955,-32.88668163,
2291,14750,PUERTO ARGENTINO,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.9125251,-32.88679378,
2292,14751,PERITO MORENO,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91554156,-32.88821169,
2293,14752,PERITO MORENO,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91513228,-32.88813912,
2294,14753,PERITO MORENO,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91396803,-32.88793269,
2295,14754,BASE MARAMBIO,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.91503398,-32.88864808,
2296,14755,BASE MARAMBIO,Interseccion,500071301,1530,403,40,511,58,97,653,115,312,102,27,25,2,1254,147,47,3,72,0,-68.9138839,-32.88842231,
2297,14773,E. D. LOPEZ,Interseccion,500071306,1039,242,33,410,16,73,429,105,213,61,14,23,1,864,96,45,39,215,0,-68.9122828,-32.88827735,
2298,14780,ALIAR,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.91032589,-32.89138151,
2299,14781,ALIAR,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.9101362,-32.89197272,
2300,14784,ALIAR,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.9104432,-32.89085877,
2301,14785,ALIAR,Interseccion,500071305,748,217,43,185,55,37,268,36,206,38,26,52,1,650,48,5,0,13,0,-68.91101724,-32.88833421,
2302,14787,ALIAR,Interseccion,500071305,748,217,43,185,55,37,268,36,206,38,26,52,1,650,48,5,0,13,0,-68.91071034,-32.88960787,
2303,14796,NESTOR KIRCHNER,Interseccion,500071302,1124,297,37,358,46,69,407,147,236,94,20,31,0,940,110,33,0,39,0,-68.90966865,-32.88599895,
2304,14806,LOS PIMIENTOS,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.91520676,-32.89243712,
2305,14810,JUANA AZURDUY,Interseccion,500071306,1039,242,33,410,16,73,429,105,213,61,14,23,1,864,96,45,39,215,0,-68.9119623,-32.88983397,
2306,14811,JUANA AZURDUY,Interseccion,500071305,748,217,43,185,55,37,268,36,206,38,26,52,1,650,48,5,0,13,1,-68.90829034,-32.88909186,
2307,14812,JUANA AZURDUY,Interseccion,500071305,748,217,43,185,55,37,268,36,206,38,26,52,1,650,48,5,0,13,1,-68.90824699,-32.88908444,
2308,14813,JUANA AZURDUY,Interseccion,500071304,1215,325,46,387,74,60,480,114,270,97,26,49,0,1051,92,33,1,68,1,-68.90815996,-32.88906955,
2309,14814,JUANA AZURDUY,Interseccion,500071306,1039,242,33,410,16,73,429,105,213,61,14,23,1,864,96,45,39,215,0,-68.91429729,-32.89033556,
2310,14815,JUANA AZURDUY,Interseccion,500071306,1039,242,33,410,16,73,429,105,213,61,14,23,1,864,96,45,39,215,0,-68.91254083,-32.88994613,
2311,14816,JUANA AZURDUY,Interseccion,500071306,1039,242,33,410,16,73,429,105,213,61,14,23,1,864,96,45,39,215,0,-68.91317958,-32.89007426,
2312,14817,JUANA AZURDUY,Interseccion,500071305,748,217,43,185,55,37,268,36,206,38,26,52,1,650,48,5,0,13,1,-68.90958627,-32.88935713,
2313,14818,JUANA AZURDUY,Interseccion,500071305,748,217,43,185,55,37,268,36,206,38,26,52,1,650,48,5,0,13,1,-68.90883274,-32.88918471,
2314,14819,JUANA AZURDUY,Interseccion,500071305,748,217,43,185,55,37,268,36,206,38,26,52,1,650,48,5,0,13,0,-68.91015008,-32.88945035,
2315,14820,JUANA AZURDUY,Interseccion,500071306,1039,242,33,410,16,73,429,105,213,61,14,23,1,864,96,45,39,215,0,-68.91488795,-32.89047168,
2316,14823,AV. RAUL ALFONSIN,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.91226966,-32.89146122,
2317,14824,AV. RAUL ALFONSIN,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.9128315,-32.8916369,
2318,14826,AV. RAUL ALFONSIN,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.90936033,-32.89051843,
2319,14828,AV. RAUL ALFONSIN,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.90640492,-32.88959531,
2320,14829,AV. RAUL ALFONSIN,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.90942095,-32.89053749,
2321,14830,AV. RAUL ALFONSIN,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.91452047,-32.89220592,
2322,14831,AV. RAUL ALFONSIN,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.9148474,-32.89231606,
2323,14832,AV. RAUL ALFONSIN,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.91403412,-32.89204207,
2324,14834,AV. RAUL ALFONSIN,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,6,-68.90366406,-32.88874845,
2325,14836,CARLOS BASTIAS,Interseccion,500071305,748,217,43,185,55,37,268,36,206,38,26,52,1,650,48,5,0,13,1,-68.90935742,-32.88793722,
2326,14837,CARLOS BASTIAS,Interseccion,500071305,748,217,43,185,55,37,268,36,206,38,26,52,1,650,48,5,0,13,1,-68.90973816,-32.88802637,
2327,14839,CARLOS BASTIAS,Interseccion,500071305,748,217,43,185,55,37,268,36,206,38,26,52,1,650,48,5,0,13,1,-68.91040288,-32.88818061,
2328,14840,CARLOS BASTIAS,Interseccion,500071305,748,217,43,185,55,37,268,36,206,38,26,52,1,650,48,5,0,13,1,-68.90881378,-32.8878089,
2329,14841,CARLOS BASTIAS,Interseccion,500071305,748,217,43,185,55,37,268,36,206,38,26,52,1,650,48,5,0,13,1,-68.90857852,-32.88778667,
2330,14861,MARIO BENEDETTI,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.9128315,-32.8916369,
2331,14866,ARMANDO TEJADA GOMEZ,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.91394964,-32.89201361,
2332,14868,JORGE LUIS BORGES,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.91452047,-32.89220592,
2333,14870,JORGE CONTE,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.91350031,-32.8947231,
2334,14871,JORGE CONTE,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.91381304,-32.89472038,
2335,14872,JORGE LUIS BORGES,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.91396604,-32.89334308,
2336,14876,MARIO BENEDETTI,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.91336405,-32.89333523,
2337,14878,MARIO BENEDETTI,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.91331244,-32.89291351,
2338,14880,MARIO BENEDETTI,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.91321006,-32.89241845,
2339,14887,ALEJANDRO TEJADA GOMEZ,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.913932,-32.89251732,
2340,14889,FRATERNIDAD,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.91321006,-32.89241845,
2341,14891,FRATERNIDAD,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.90957816,-32.89112993,
2342,14898,CARLOS BERDASCO,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.90627665,-32.89025784,
2343,14900,CARLOS BERDASCO,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.90628692,-32.89096349,
2344,14901,CARLOS BERDASCO,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.90599386,-32.89280639,
2345,14907,RREDOR PAPAGALLOS,Interseccion,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,1,-68.90585806,-32.88703903,
2346,14911,PJE. NUEVO,Interseccion,500071304,1215,325,46,387,74,60,480,114,270,97,26,49,0,1051,92,33,1,68,2,-68.90584386,-32.88805453,
2347,14916,SANTA RITA,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,6,-68.90366406,-32.88874846,
2348,14917,EL ALGARROBO,Interseccion,500071308,1148,291,44,413,53,60,462,97,244,60,25,27,0,928,103,34,3,111,5,-68.90350759,-32.88931626,
2349,14918,EL ALGARROBO,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,3,-68.90409026,-32.88994894,
2350,14920,EL ALGARROBO,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.90452578,-32.8906096,
2351,14921,EL ALGARROBO,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.90495703,-32.89130044,
2352,14922,EL ALGARROBO,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,1,-68.90438554,-32.89033752,
2353,14923,EL ALGARROBO,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.90485173,-32.89111783,
2354,14925,CREUCERO BELGRANO,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.89882039,-32.88862712,
2355,14926,CREUCERO BELGRANO,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.89816686,-32.88852393,
2356,14927,CREUCERO BELGRANO,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.89999108,-32.88881197,
2357,14928,CREUCERO BELGRANO,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.89940321,-32.88871915,
2358,14929,CREUCERO BELGRANO,Interseccion,500071308,1148,291,44,413,53,60,462,97,244,60,25,27,0,928,103,34,3,111,0,-68.90135298,-32.88898743,
2359,14933,FRANCISCO GIORLANDO,Interseccion,500071308,1148,291,44,413,53,60,462,97,244,60,25,27,0,928,103,34,3,111,0,-68.90109155,-32.89022447,
2360,14935,FRANCISCO GIORLANDO,Interseccion,500071308,1148,291,44,413,53,60,462,97,244,60,25,27,0,928,103,34,3,111,0,-68.90058908,-32.89239601,
2361,14936,FRANCISCO GIORLANDO,Interseccion,500071308,1148,291,44,413,53,60,462,97,244,60,25,27,0,928,103,34,3,111,0,-68.90135298,-32.88898743,
2362,14937,FRANCISCO GIORLANDO,Interseccion,500071308,1148,291,44,413,53,60,462,97,244,60,25,27,0,928,103,34,3,111,0,-68.90122953,-32.88956947,
2363,14942,AGUSTIN FILIPPI,Interseccion,500071308,1148,291,44,413,53,60,462,97,244,60,25,27,0,928,103,34,3,111,0,-68.90176583,-32.89035941,
2364,14943,AGUSTIN FILIPPI,Interseccion,500071308,1148,291,44,413,53,60,462,97,244,60,25,27,0,928,103,34,3,111,0,-68.90154353,-32.89142023,
2365,14944,ARMANDO ROSALES,Interseccion,500071308,1148,291,44,413,53,60,462,97,244,60,25,27,0,928,103,34,3,111,0,-68.90216096,-32.89042388,
2366,14945,ARMANDO ROSALES,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.89855995,-32.88982061,
2367,14946,ARMANDO ROSALES,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.89793212,-32.88964825,
2368,14948,ARMANDO ROSALES,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.89974135,-32.89004615,
2369,14951,ARMANDO ROSALES,Interseccion,500071308,1148,291,44,413,53,60,462,97,244,60,25,27,0,928,103,34,3,111,0,-68.9003781,-32.890143,
2370,14954,TIRSO ANDIA,Interseccion,500071308,1148,291,44,413,53,60,462,97,244,60,25,27,0,928,103,34,3,111,0,-68.90222047,-32.89013004,
2371,14960,LUIS RODRIGUEZ,Interseccion,500071308,1148,291,44,413,53,60,462,97,244,60,25,27,0,928,103,34,3,111,0,-68.90229782,-32.89101469,
2372,14962,AGUARIBAY,Interseccion,500071308,1148,291,44,413,53,60,462,97,244,60,25,27,0,928,103,34,3,111,0,-68.90229319,-32.89143311,
2373,14972,PROPESPERO VELAZQUEZ,Interseccion,500071308,1148,291,44,413,53,60,462,97,244,60,25,27,0,928,103,34,3,111,0,-68.89993744,-32.89227051,
2374,14976,ISIDRO ROSALES,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.89972347,-32.89306838,
2375,14977,ISIDRO ROSALES,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.90042433,-32.89319479,
2376,14983,FRANCISCO GIORLANDO,Interseccion,500071307,1336,347,46,495,39,75,609,69,285,93,20,29,0,1101,127,55,35,169,0,-68.9002189,-32.8942334,
2377,14990,SANTIAGO BERTI,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.90022311,-32.88771313,
2378,14993,ALBERTO RODRIGUEZ,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.8996534,-32.88753181,
2379,14995,TITO FRANCIA,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.89908369,-32.8873593,
2380,14998,HILARIO CUADROS,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.89848259,-32.8872,
2381,15004,LOS JUMES,Interseccion,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,0,-68.90486004,-32.8857067,
2382,15005,LOS JUMES,Interseccion,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,0,-68.90380025,-32.88531011,
2383,15006,LAS CHILCAS,Interseccion,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,0,-68.90517242,-32.88639344,
2384,15007,LAS CHILCAS,Interseccion,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,0,-68.90593736,-32.88666561,
2385,15009,LOS CHAÃ‘ARES,Interseccion,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,2,-68.90410276,-32.88710251,
2386,15010,LOS CHAÃ‘ARES,Interseccion,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,0,-68.90324207,-32.88675473,
2387,15011,LOS CHAÃ‘ARES,Interseccion,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,0,-68.90324205,-32.88675472,
2388,15012,LOS CHAÃ‘ARES,Interseccion,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,0,-68.90305669,-32.88668396,
2389,15014,LOS CHAÃ‘ARES,Interseccion,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,2,-68.90474049,-32.8873602,
2390,15015,LOS CHAÃ‘ARES,Interseccion,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,0,-68.89984724,-32.88561287,
2391,15017,LOS CHAÃ‘ARES,Interseccion,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,0,-68.90153732,-32.88617691,
2392,15018,LOS CHAÃ‘ARES,Interseccion,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,0,-68.90211396,-32.88636936,
2393,15019,LOS CHAÃ‘ARES,Interseccion,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,0,-68.90094259,-32.88597843,
2394,15020,LAS VERBENAS,Interseccion,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,0,-68.89926025,-32.88685349,
2395,15023,LAS VERBENAS,Interseccion,500071303,1314,285,52,382,39,49,569,140,236,110,25,34,0,1133,85,5,0,6,0,-68.90155998,-32.88758468,
2396,15037,HUMBERTO NOTTI,Interseccion,500491109,668,196,15,212,35,46,88,49,88,26,73,196,38,562,62,2,38,87,1,-68.87863438,-32.86416348,
2397,15039,HUMBERTO NOTTI,Interseccion,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,0,-68.87397659,-32.8640933,
2400,15048,CIRCUNV UNIVERSIDAD,Interseccion,500071310,5,0,0,0,1,0,4,0,0,0,0,1,0,3,2,0,0,0,0,-68.88235278,-32.88088629,
2401,15051,CERRO DE LA QUEBRADA,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89792001,-32.87062677,
2402,15052,CERRO DE LA QUEBRADA,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89523539,-32.87101656,
2403,15053,CERRO DE LA QUEBRADA,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89950652,-32.87082909,
2404,15072,SAN ISIDRO,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89436614,-32.86792659,
2405,15083,CALLE 41,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89517633,-32.86519265,
2406,15084,CALLE 41,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89473425,-32.86521045,
2407,15086,CALLE 41,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89336258,-32.86537983,
2408,15087,CALLE 41,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89382106,-32.86528631,
2409,15091,CALLE 39 A,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89563787,-32.8663827,
2410,15096,CALLE 38 B,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89519212,-32.86647244,
2411,15101,CALLE 37 B,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89477168,-32.86655709,
2412,15105,CALLE 36 B,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89434785,-32.86664242,
2413,15109,CALLE 35 B,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89390394,-32.86673179,
2414,15115,LATERAL NORTE COLECTOR ALUVIONAL,Interseccion,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,0,-68.87409138,-32.87398792,
2415,15117,ACCESO 2,Interseccion,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,0,-68.87936969,-32.87551118,
2416,15126,RAMON MITARA,Interseccion,500071002,741,242,38,116,93,18,120,39,188,46,71,217,14,699,24,0,9,3,6,-68.88021789,-32.87276234,
2417,15131,DR LELOIR,Interseccion,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,2,-68.88048084,-32.87113692,
